id,position,x,y
12,,-0.029999269172549248,-0.09773764759302139
22,,33.50189971923828,-9.039506912231445
26,,-0.009974407963454723,1.6229920387268066
41,,0.009939609095454216,2.9408795833587646
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
60,,-0.019196106120944023,-10.525001525878906
10,,0.009218631312251091,-10.385416984558105
12,,-0.029999269172549248,-0.09773764759302139
20,,33.50189971923828,-9.039506912231445
22,,-0.009402881376445293,10.721955299377441
41,,-0.009974407963454723,1.6229920387268066
43,,-0.02613641321659088,5.547212600708008
47,,24.375268936157227,10.396933555603027
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
13,,33.51762771606445,-8.9810209274292
20,,-0.009702957235276699,-6.9431586265563965
22,,-0.009426414966583252,10.51491641998291
38,,-0.00997314415872097,1.6478593349456787
41,,-0.009252097457647324,-10.131479263305664
42,,-0.02613641321659088,5.547212600708008
43,,-0.009912155568599701,3.531245708465576
47,,-0.0091636274009943,10.649284362792969
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019215581938624382,-10.399299621582031
12,,-0.029999269172549248,-0.09773764759302139
20,,33.50189971923828,-9.039506912231445
22,,-0.00943800900131464,10.411203384399414
41,,-0.009971851482987404,1.7095149755477905
43,,-0.02613641321659088,5.547212600708008
47,,-0.00917754601687193,10.48470401763916
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
14,,33.50189971923828,-9.039506912231445
20,,-0.008862035349011421,10.65580940246582
22,,-0.009414705447852612,10.685920715332031
41,,-0.009971851482987404,1.7095149755477905
43,,-0.02613641321659088,5.547212600708008
47,,-0.00917754601687193,10.48470401763916
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019215581938624382,-10.399299621582031
12,,-0.029999269172549248,-0.09773764759302139
14,,33.50189971923828,-9.039506912231445
20,,-0.008878153748810291,10.492554664611816
22,,-0.009408807381987572,10.771864891052246
41,,-0.009971851482987404,1.7095149755477905
47,,-0.02611066959798336,5.564386367797852
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01920587383210659,-10.462166786193848
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.40051555633545
22,,-0.009402881376445293,10.755993843078613
41,,-0.009961946867406368,1.9697197675704956
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01920587383210659,-10.462166786193848
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.35449504852295
22,,-0.009420574642717838,10.60027027130127
40,,-0.009961946867406368,1.9697197675704956
41,,25.386884689331055,-10.308545112609863
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.35449504852295
22,,-0.009420574642717838,10.60027027130127
41,,-0.009961946867406368,1.9697197675704956
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019215581938624382,-10.399299621582031
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.35449504852295
22,,-0.009414705447852612,10.685920715332031
41,,-0.009961946867406368,1.9697197675704956
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019215581938624382,-10.399299621582031
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.35449504852295
22,,-0.009426414966583252,10.581677436828613
41,,-0.009963452816009521,1.9731309413909912
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019225234165787697,-10.336400985717773
12,,-0.029999269172549248,-0.09773764759302139
14,,33.4860725402832,-9.0979642868042
20,,-0.008878153748810291,10.35449504852295
22,,-0.009420574642717838,10.633814811706543
41,,-0.009961946867406368,1.9784353971481323
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019225234165787697,-10.336400985717773
12,,-0.029999269172549248,-0.09773764759302139
14,,33.47014236450195,-9.156394958496094
20,,-0.008878153748810291,10.35449504852295
22,,-0.009420574642717838,10.633814811706543
35,,-0.009963452816009521,1.9133391380310059
41,,-0.018437262624502182,-10.772933006286621
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019234824925661087,-10.273470878601074
12,,-0.029999269172549248,-0.09773764759302139
20,,33.47014236450195,-9.156394958496094
22,,-0.009408807381987572,10.737992286682129
35,,-0.009960410185158253,1.973453402519226
41,,-0.01842370815575123,-10.856557846069336
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
54,,-0.019225234165787697,-10.336400985717773
5,,32.92316818237305,10.389609336853027
10,,-38.53616714477539,-0.9673276543617249
12,,-0.029999269172549248,-0.09773764759302139
19,,33.4860725402832,-9.0979642868042
20,,-0.008862035349011421,10.053524017333984
22,,-0.009414705447852612,10.719629287719727
35,,-0.009960410185158253,1.9556745290756226
41,,-0.01842370815575123,-10.856557846069336
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
53,,-0.019225234165787697,-10.336400985717773
10,,-0.019031887874007225,-11.495138168334961
12,,-0.029999269172549248,-0.09773764759302139
20,,33.50189971923828,-9.039506912231445
21,,-0.009414705447852612,10.719629287719727
22,,-0.009985366836190224,-1.2870756387710571
41,,-0.009960410185158253,1.9467849731445312
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019176393747329712,-10.650575637817383
12,,-0.029999269172549248,-0.09773764759302139
16,,33.47014236450195,-9.156394958496094
20,,19.319236755371094,10.099853515625
21,,-0.009414705447852612,10.719629287719727
22,,0.019976122304797173,-1.162624478340149
25,,-0.009957246482372284,2.022915840148926
41,,-38.53616714477539,-0.9798903465270996
46,,-0.02613641321659088,5.547212600708008
47,,0.009547607973217964,-8.504920959472656
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019176393747329712,-10.650575637817383
12,,-0.029999269172549248,-0.09773764759302139
16,,33.47014236450195,-9.156394958496094
20,,20.61918830871582,10.190637588500977
21,,-0.009390942752361298,10.928378105163574
22,,0.00998440757393837,-1.3285517692565918
41,,-0.009953961707651615,2.0990219116210938
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
55,,-0.01918627880513668,-10.587804794311523
10,,-0.01839642971754074,-11.024673461914062
12,,-0.029999269172549248,-0.09773764759302139
16,,33.47014236450195,-9.156394958496094
20,,-0.008941542357206345,10.164132118225098
21,,-0.009390942752361298,10.928378105163574
22,,23.97134780883789,-1.1723945140838623
41,,-0.009952274151146412,2.1370654106140137
45,,-0.02613641321659088,5.547212600708008
47,,-0.009515943937003613,-8.821134567260742
49,,0.04998507350683212,-0.0012216089526191354
52,,-0.01918627880513668,-10.587804794311523
63,,-0.00995884370058775,2.6011550426483154
10,,34.260711669921875,-6.102762222290039
12,,-0.029999269172549248,-0.09773764759302139
16,,33.47014236450195,-9.156394958496094
20,,-0.008941542357206345,10.164132118225098
21,,-0.009390942752361298,10.928378105163574
22,,23.97134780883789,-1.1723945140838623
41,,-0.009952274151146412,2.1370654106140137
45,,-0.02613641321659088,5.547212600708008
47,,-0.009521293453872204,-8.804023742675781
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
16,,33.47014236450195,-9.156394958496094
20,,-0.008933713659644127,10.199542045593262
21,,-0.009390942752361298,10.928378105163574
22,,24.590408325195312,-0.6868723630905151
24,,-0.009963452816009521,1.8962558507919312
30,,-0.0091636274009943,-11.1297025680542
34,,-0.00927836261689663,-10.219864845275879
41,,-0.019814956933259964,4.967189788818359
45,,-0.02613641321659088,5.547212600708008
47,,-0.009521293453872204,-8.804023742675781
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
18,,33.47014236450195,-9.156394958496094
20,,24.042940139770508,10.156135559082031
21,,-0.009390942752361298,10.928378105163574
22,,24.590408325195312,-0.6868723630905151
30,,-0.009966373443603516,1.8763917684555054
41,,25.404836654663086,-10.264220237731934
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019115859642624855,-11.026512145996094
12,,-0.029999269172549248,-0.09773764759302139
18,,33.47014236450195,-9.156394958496094
20,,24.042940139770508,10.156135559082031
21,,-0.009390942752361298,10.928378105163574
22,,24.590408325195312,-0.6868723630905151
30,,-0.009967788122594357,1.8525950908660889
36,,-0.00925870519131422,-10.42840576171875
41,,-0.0089179752394557,10.225024223327637
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
50,,-0.019115859642624855,-11.026512145996094
10,,-0.009829353541135788,-6.4015069007873535
12,,-0.029999269172549248,-0.09773764759302139
18,,33.4541130065918,-9.214797019958496
21,,24.007341384887695,10.239998817443848
22,,24.590408325195312,-0.6868723630905151
30,,-0.00996917299926281,1.828096866607666
41,,-0.009265285916626453,-10.383790016174316
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019136270508170128,-10.901331901550293
12,,-0.029999269172549248,-0.09773764759302139
18,,33.47014236450195,-9.156394958496094
21,,-0.00922538060694933,10.303691864013672
22,,25.099388122558594,-0.17522963881492615
30,,-0.0099705271422863,1.7952252626419067
41,,-0.009265285916626453,-10.383790016174316
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
56,,-0.019136270508170128,-10.901331901550293
57,,-0.009905094280838966,5.1129374504089355
59,,34.55718994140625,3.1449503898620605
10,,34.039146423339844,-6.739932060241699
12,,-0.029999269172549248,-0.09773764759302139
18,,33.47014236450195,-9.156394958496094
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.009971851482987404,1.7620002031326294
41,,-0.00927836261689663,-10.294463157653809
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
8,,-0.0191463902592659,-10.838691711425781
10,,29.464542388916016,10.260640144348145
12,,-0.029999269172549248,-0.09773764759302139
17,,33.47014236450195,-9.156394958496094
18,,31.199810028076172,0.10890832543373108
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.009971851482987404,1.7694981098175049
41,,-0.00927836261689663,-10.294463157653809
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
62,,-0.01918627880513668,-10.587804794311523
10,,-38.3615608215332,2.5609641075134277
12,,-0.029999269172549248,-0.09773764759302139
18,,33.4860725402832,-9.0979642868042
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.009971851482987404,1.732008695602417
41,,-0.00927836261689663,-10.294463157653809
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.019176393747329712,-10.650575637817383
64,,34.29219436645508,-5.923290729522705
7,,-66.1709976196289,-9.941751480102539
10,,-0.009988898411393166,1.0080780982971191
12,,-0.029999269172549248,-0.09773764759302139
15,,33.663055419921875,-9.2091703414917
18,,-0.009702957235276699,-8.394689559936523
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.00997314415872097,1.7137737274169922
41,,-0.00927836261689663,-10.331761360168457
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.019176393747329712,-10.650575637817383
10,,-0.009868556633591652,-5.60765266418457
12,,-0.029999269172549248,-0.09773764759302139
18,,33.56659698486328,-9.182782173156738
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.00997314415872097,1.699126124382019
41,,-0.00927836261689663,-10.331761360168457
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
51,,-0.01918627880513668,-10.587804794311523
10,,-0.009868556633591652,-5.60765266418457
11,,-0.029999269172549248,-0.09773764759302139
12,,-0.00994337908923626,2.5290846824645996
18,,33.56659698486328,-9.182782173156738
21,,-0.009218631312251091,10.307914733886719
22,,25.099388122558594,-0.17522963881492615
30,,-0.00997314415872097,1.6771546602249146
41,,-0.00927836261689663,-10.331761360168457
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.019196106120944023,-10.525001525878906
12,,-0.029999269172549248,-0.09773764759302139
21,,33.56659698486328,-9.182782173156738
22,,25.099388122558594,-0.17522963881492615
27,,-0.00997314415872097,1.6625070571899414
30,,-0.009841956198215485,-6.144840717315674
41,,-0.00927836261689663,-10.331761360168457
47,,-0.02613641321659088,5.547212600708008
49,,0.04998507350683212,-0.0012216089526191354
4,,-0.01918627880513668,-10.587804794311523
10,,-0.009547607973217964,-8.504920959472656
12,,-0.029999269172549248,-0.09773764759302139
21,,33.58257293701172,-9.12418270111084
22,,25.099388122558594,-0.17522963881492615
28,,-0.00997314415872097,1.7064498662948608
30,,36.898475646972656,4.726803779602051
41,,-0.00927836261689663,-10.331761360168457
47,,-0.026162078604102135,5.530021667480469
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
21,,33.58257293701172,-9.12418270111084
22,,25.099388122558594,-0.17522963881492615
28,,-0.009974407963454723,1.6873396635055542
30,,37.00587844848633,4.674929618835449
41,,-0.00927836261689663,-10.331761360168457
47,,-0.026162078604102135,5.530021667480469
49,,0.04998507350683212,-0.0012216089526191354
10,,-0.01918627880513668,-10.587804794311523
12,,-0.029999269172549248,-0.09773764759302139
21,,33.58257293701172,-9.12418270111084
22,,25.099388122558594,-0.17522963881492615
28,,-0.00997314415872097,1.6918022632598877
37,,37.00587844848633,4.674929618835449
39,,-0.009895257651805878,-5.023595809936523
41,,36.94731140136719,3.3624684810638428
47,,-0.026187662035226822,5.512814521789551
49,,0.04998507350683212,-0.0012216089526191354
58,,-0.01918627880513668,-10.587804794311523
61,,-0.00973178818821907,-8.005730628967285
10,,36.62275314331055,5.931591510772705
12,,-0.029999269172549248,-0.09773764759302139
21,,33.56659698486328,-9.182782173156738
22,,25.099388122558594,-0.17522963881492615
41,,-0.00997314415872097,1.6771546602249146
47,,-0.026187662035226822,5.512814521789551
